timestamp,item_id,image,texts,scores
20260520_114619_169819,1,logs\20260520_114619_169819_item1.jpg,"VI|5G|Unlimited d|24hours|Onall4G,|Nonstop Hero ben|able on zelect packs Product vaidin select er","0.943|0.998|0.918|0.988|0.809|0.898|0.792"
20260520_114631_864199,2,logs\20260520_114631_864199_item2.jpg,"5G|Unlimst","0.999|0.904"
20260520_114642_160450,3,logs\20260520_114642_160450_item3.jpg,"MNon8top|Hero|5G|Unlimited data|Onall4G,5G phone|Untimited calls|isit www.myvi.in for more details","0.89|0.955|0.993|0.966|0.907|0.92|0.888"
